EQ:00|EQ00|R
08:00|0859|Classe de GRAU-M2
09:00|0959|Classe de GRAU-M2
11:00|1159|Classe de GRAU-VJ
12:00|1259|Classe de GRAU-VJ
13:00|1359|Classe de GRAU-IM
14:00|1459|Classe de GRAU-ASW
15:00|1559|Classe de GRAU-ASW
16:00|1659|Classe de GRAU-ASW
17:00|1759|Classe de GRAU-ASW
19:00|1959|Classe de PGPSI
20:00|2059|Classe de PGPSI

